Latitude	Longitude	Altitude	Time	Run_hours	Vert_coord	Model_top
32.5200	-117.0370	1000.0000	06/11/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/11/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/11/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/11/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/12/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/12/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/12/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/13/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/13/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/13/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/14/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/14/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/14/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/15/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/15/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/15/10 18:00:00	-6	0	1000000.0000
